corpus_id,title,doi,pmid,pmcid,is_oa,has_pdf,pdf_url,queried_at,error
DCM-00001,Mentoring Conversations Designed to Promote Student Teacher Learning,https://doi.org/10.1080/13598660120061309,,,,,,2026-09-07T22:56:57.376226+00:00,
DCM-00004,Conversation Design,https://doi.org/10.1145/3290607.3298821,,,,,,2026-09-07T22:56:57.376226+00:00,
DCM-00005,Introducing Conversation Design,https://doi.org/10.4018/978-1-59904-597-9.ch001,,,,,,2026-09-07T22:56:57.376226+00:00,
DCM-00006,Mentoring Conversations Designed to Promote Student Teacher Learning,https://doi.org/10.1080/13598660123812,,,,,,2026-09-07T22:56:57.382688+00:00,
DCM-00007,Challenges in Chatbot Development,https://doi.org/10.1145/3379597.3387472,,,,,,2026-09-07T22:56:57.382688+00:00,
DCM-00010,Supporting an Iterative Conversation Design Process,https://doi.org/10.1145/3334480.3382951,,,,,,2026-09-07T22:56:57.384487+00:00,
DCM-00012,PERSPECTIVE—The Myth of Firm Performance,https://doi.org/10.1287/orsc.1120.0762,,,,,,2026-09-07T22:56:57.384487+00:00,
DCM-00013,Physicians' Views on Advance Care Planning and End‐of‐Life Care Conversations,https://doi.org/10.1111/jgs.15374,,,,,,2026-09-07T22:56:57.434778+00:00,
DCM-00015,Artificial Intelligence in the Classroom: Conversation Design and Prompt Engineering for English Majors,https://doi.org/10.18848/2327-0144/cgp/v31i02/129-142,,,,,,2026-09-07T22:57:00.650014+00:00,
DCM-00017,Applying Grounded Conversation Design to Instruction,https://doi.org/10.4018/978-1-59904-597-9.ch013,,,,,,2026-09-07T22:57:00.653604+00:00,
DCM-00018,Conversation Design,https://doi.org/10.1007/978-3-658-28849-5_5,,,,,,2026-09-07T22:57:00.653604+00:00,
DCM-00019,Online Tutoring as Conversation Design,https://doi.org/10.4018/978-1-59904-597-9.ch009,,,,,,2026-09-07T22:57:00.653604+00:00,
DCM-00021,Introducing Conversation Design,https://doi.org/10.4018/9781599045979.ch001,,,,,,2026-09-07T22:57:00.658414+00:00,
DCM-00022,ProtoChat: Supporting the Conversation Design Process with Crowd Feedback,https://doi.org/10.1145/3406865.3418568,,,,,,2026-09-07T22:57:00.658414+00:00,
DCM-00023,Leveraging the Crowd to Support the Conversation Design Process,https://doi.org/10.1145/3405755.3406155,,,,,,2026-09-07T22:57:00.658414+00:00,
DCM-00024,ProtoChat,https://doi.org/10.1145/3432924,,,,,,2026-09-07T22:57:00.661871+00:00,
DCM-00025,A simplification of a conversation design scheme using Petri nets,https://doi.org/10.1109/32.24717,,,,,,2026-09-07T22:57:01.777196+00:00,
DCM-00029,Social Distance Increases Perceived Physical Distance,https://doi.org/10.1177/1948550617707017,,,,,,2026-09-07T22:57:01.777196+00:00,
DCM-00031,Using Virtual Patient Simulations to Prepare Primary Health Care Professionals to Conduct Substance Use and Mental Health Screening and Brief Intervention,https://doi.org/10.1177/1078390317719321,,,,,,2026-09-07T22:57:01.777196+00:00,
DCM-00032,Young latinas recall contraceptive use before and after pregnancy: a focus group study,https://doi.org/10.1016/j.jpag.2004.05.003,,,,,,2026-09-07T22:57:01.777196+00:00,
DCM-00035,Gender differences in repetitive language in fragile X syndrome,https://doi.org/10.1111/j.1365-2788.2006.00888.x,,,,,,2026-09-07T22:57:01.784556+00:00,
DCM-00036,Do conversations with virtual avatars increase feelings of social anxiety?,https://doi.org/10.1016/j.janxdis.2013.03.003,,,,,,2026-09-07T22:57:01.784556+00:00,
DCM-00037,Conversation Design in the Electronic Discussion Age,https://doi.org/10.4018/978-1-59904-597-9.ch007,,,,,,2026-09-07T22:57:01.785646+00:00,
DCM-00039,Rehabilitation Targeted at Everyday Communication: Can We Change the Talk of People With Aphasia and Their Significant Others Within Conversation?,https://doi.org/10.1016/j.apmr.2011.07.206,,,,,,2026-09-07T22:57:01.785646+00:00,
DCM-00040,Cybernetics and Design: Conversations for Action,https://doi.org/10.1007/978-3-030-18557-2_4,,,,,,2026-09-07T22:57:03.006335+00:00,
DCM-00041,Building bridges to observational perspectives: A grounded theory of therapy processes in psychosis,https://doi.org/10.1348/147608308x288780,,,,,,2026-09-07T22:57:03.006335+00:00,
DCM-00044,Connecting online learners with diverse local practices: the design of effective common reference points for conversation,https://doi.org/10.1080/01587910903236320,,,,,,2026-09-07T22:57:03.006335+00:00,
DCM-00047,Expanding the coaching conversation: group and team coaching,https://doi.org/10.1108/ict-10-2014-0070,,,,,,2026-09-07T22:57:03.006335+00:00,
DCM-00049,Conversation Design: The Evolving Paradigm in Technical and Professional Communication,https://doi.org/10.1145/3787586.3787589,,,,,,2026-09-07T22:57:03.013258+00:00,
DCM-00050,Investigating User Preferences for Conversation Design of Voice Assistant Systems using Linguistic Features,https://doi.org/10.1177/21695067231192609,,,,,,2026-09-07T22:57:03.013258+00:00,
DCM-00052,Conversational Design,https://doi.org/10.1007/978-3-658-24393-7_5,,,,,,2026-09-07T22:57:03.014907+00:00,
DCM-00057,Conversational Design of Stochastic Service Systems from a Graphical Terminal,https://doi.org/10.1007/978-1-4613-4606-7_7,,,,,,2026-09-07T22:57:03.015499+00:00,
DCM-00059,Human Factors in the Design of Chatbot Interactions: Conversational Design Practices,https://doi.org/10.1145/3702038.3702083,,,,,,2026-09-07T22:57:04.136526+00:00,
DCM-00060,Conversational Design Patterns for a UX Evaluation Instrument Implemented by Voice,https://doi.org/10.1007/978-3-030-96293-7_44,,,,,,2026-09-07T22:57:04.138554+00:00,
DCM-00061,Exploring the Opinions of Experts in Conversational Design: A Study on Users’ Mental Models of Voice Assistants,https://doi.org/10.1007/978-3-031-05412-9_34,,,,,,2026-09-07T22:57:04.138554+00:00,
DCM-00062,"“It’s on its way”: Chatbots applied for online food delivery services, social or task-oriented interaction style?",https://doi.org/10.1080/15378020.2020.1826268,,,,,,2026-09-07T22:57:04.138554+00:00,
DCM-00064,Designing Embodied Virtual Agent in E-commerce System Recommendations using Conversational Design Interaction,https://doi.org/10.1109/icaicta53211.2021.9640258,,,,,,2026-09-07T22:57:04.145029+00:00,
DCM-00067,Designing Dialogic Disclaimers: Principles for Ethical Conversational Design in LLM Interfaces,https://doi.org/10.1145/3719160.3737640,,,,,,2026-09-07T22:57:04.145029+00:00,
DCM-00070,Improving the User Experience of Electronic University Enrollment,https://doi.org/10.1109/iceta.2018.8572054,,,,,,2026-09-07T22:57:04.147754+00:00,
DCM-00071,AI-enhanced conversational design processes: A systematic review,https://doi.org/10.1177/14780771261425268,,,,,,2026-09-07T22:57:04.152846+00:00,
DCM-00072,Conversational Design as a Paradigm for User Interaction on Mobile Devices,https://doi.org/10.1007/978-3-540-24641-1_2,,,,,,2026-09-07T22:57:05.360251+00:00,
DCM-00076,Designing from experience: on the adoption of chatbot conversational design practices by practitioners,https://doi.org/10.1007/s00779-024-01800-0,,,,,,2026-09-07T22:57:05.360251+00:00,
DCM-00079,Supplementary Material for Human Factors in the Design of Chatbot Interactions: Conversational Design Practices,https://doi.org/10.5281/zenodo.7538681,,,,,,2026-09-07T22:57:05.360251+00:00,
DCM-00083,Beyond What is Said,https://doi.org/10.1145/3405755.3406145,,,,,,2026-09-07T22:57:05.360251+00:00,
DCM-00087,A Survey-Based Study to Identify User Annoyances of German Voice Assistant Users,https://doi.org/10.1007/978-3-031-05544-7_20,,,,,,2026-09-07T22:57:05.360251+00:00,
DCM-00092,Enhancing the Natural Conversation Experience Through Conversation Analysis – A Design Method,https://doi.org/10.1007/978-3-031-48038-6_6,,,,,,2026-09-07T22:57:05.360251+00:00,
DCM-00097,Designing for Healthy Food Practices: Challenges and Opportunities for Changing People’s Eating Behavior Using Persuasive Technology,https://doi.org/10.1007/978-3-031-93508-4_21,,,,,,2026-09-07T22:57:05.360251+00:00,
DCM-00101,Conversational UX Design: A Practitioner's Guide to the Natural Conversation Framework,https://doi.org/10.1145/3304087,,,,,,2026-09-07T22:57:05.360251+00:00,
DCM-00102,Conversational UX Design,https://doi.org/10.1145/3027063.3027077,,,,,,2026-09-07T22:57:06.549230+00:00,
DCM-00104,Conversational UX Design: An Introduction,https://doi.org/10.1007/978-3-319-95579-7_1,,,,,,2026-09-07T22:57:06.549230+00:00,
DCM-00105,Conversational UX design process,https://doi.org/10.1145/3304087.3304096,,,,,,2026-09-07T22:57:06.549230+00:00,
DCM-00106,Design Systems for Conversational UX,https://doi.org/10.1145/3405755.3406150,,,,,,2026-09-07T22:57:06.555791+00:00,
DCM-00107,Voice-based Conversational UX Studies and Design,https://doi.org/10.1145/3170427.3170619,,,,,,2026-09-07T22:57:06.555791+00:00,
DCM-00108,A Natural Conversation Framework for Conversational UX Design,https://doi.org/10.1007/978-3-319-95579-7_9,,,,,,2026-09-07T22:57:06.557526+00:00,
DCM-00109,The IBM natural conversation framework: a new paradigm for conversational UX design,https://doi.org/10.1080/07370024.2022.2081571,,,,,,2026-09-07T22:57:06.557526+00:00,
DCM-00110,Chatbots – Conversational UX Platforms,https://doi.org/10.1007/978-3-658-15648-0_11,,,,,,2026-09-07T22:57:06.808239+00:00,
DCM-00111,Generative AI: How Well Can it Understand Conversational UX?,https://doi.org/10.1109/jcsse61278.2024.10613707,,,,,,2026-09-07T22:57:07.581186+00:00,
DCM-00115,Hyped but Invisible: Good UX and Good Gender Practices In and Out of the Conversational AI Sandbox,https://doi.org/10.1080/08884552.2024.2305560,,,,,,2026-09-07T22:57:07.589252+00:00,
DCM-00117,Optimizing Conversational Commerce Involving Multilingual Consumers Through Large Language Models’ Natural Language Understanding Abilities,https://doi.org/10.1007/978-3-031-60615-1_4,,,,,,2026-09-07T22:57:07.591778+00:00,
DCM-00118,Conversational UX in Textile Testing Laboratory,https://doi.org/10.1007/978-3-031-67444-0_18,,,,,,2026-09-07T22:57:07.591778+00:00,
DCM-00119,Conversational UX in Modern Art Galleries,https://doi.org/10.1007/978-981-96-7308-7_22,,,,,,2026-09-07T22:57:07.591778+00:00,
DCM-00123,Enhancing Electronic Retail Experiences by Leveraging Conversational UX,https://doi.org/10.1007/978-3-031-67437-2_5,,,,,,2026-09-07T22:57:07.591778+00:00,
DCM-00124,Application of Conversational UX for Navigation at Indian Railway Stations,https://doi.org/10.1007/978-3-031-67431-0_17,,,,,,2026-09-07T22:57:07.597307+00:00,
DCM-00126,Transforming Waste Management in India: Streamlining Practices with Conversational UX and AI,https://doi.org/10.1007/978-3-031-67444-0_46,,,,,,2026-09-07T22:57:07.845030+00:00,
DCM-00128,AI-Driven Chatbots and Brand Perception: A Study on Conversational UX in Digital Marketing,https://doi.org/10.1109/isac364032.2025.11156800,,,,,,2026-09-07T22:57:08.629594+00:00,
DCM-00132,Optimising Doubt-Clarification Processes for Government School Teachers in India: A Conversational UX Perspective,https://doi.org/10.1007/978-3-031-65207-3_24,,,,,,2026-09-07T22:57:08.637387+00:00,
DCM-00150,Accessible conversational user interfaces,https://doi.org/10.1145/3371300.3383343,,,,,,2026-09-07T22:57:08.638548+00:00,
DCM-00152,Usability guidelines and evaluation criteria for conversational user interfaces,https://doi.org/10.1145/3404983.3405505,,,,,,2026-09-07T22:57:08.638548+00:00,
DCM-00162,Conversational User Interfaces and Agents,https://doi.org/10.1007/978-3-031-61375-3_4,,,,,,2026-09-07T22:57:08.638548+00:00,
DCM-00164,Introduction to this special issue: guiding the conversation: new theory and design perspectives for conversational user interfaces,https://doi.org/10.1080/07370024.2022.2161905,,,,,,2026-09-07T22:57:08.638548+00:00,
DCM-00171,A Scalable Avatar for Conversational User Interfaces,https://doi.org/10.1007/3-540-36572-9_27,,,,,,2026-09-07T22:57:08.695516+00:00,
DCM-00176,Conversational User Interface Integration in Controlling IoT Devices Applied to Smart Agriculture: Analysis of a Chatbot System Design,https://doi.org/10.1007/978-3-030-29516-5_80,,,,,,2026-09-07T22:57:08.907123+00:00,
DCM-00180,Expert Insights for Designing Conversational User Interfaces as Virtual Assistants and Companions for Older Adults with Cognitive Impairments,https://doi.org/10.1007/978-3-030-94890-0_2,,,,,,2026-09-07T22:57:09.671143+00:00,
DCM-00182,Time to Get Conversational: Assessment of the Potential of Conversational User Interfaces for Mobile Banking,https://doi.org/10.1145/3473856.3473872,,,,,,2026-09-07T22:57:09.675676+00:00,
DCM-00185,"""What does your Agent look like?""",https://doi.org/10.1145/3290607.3312796,,,,,,2026-09-07T22:57:09.679335+00:00,
DCM-00189,Key Principles Pertinent to User Experience Design for Conversational User Interfaces: A Conceptual Learning Model,https://doi.org/10.1007/978-3-031-40113-8_17,,,,,,2026-09-07T22:57:09.681960+00:00,
DCM-00190,Conversation considered harmful?,https://doi.org/10.1145/3342775.3342796,,,,,,2026-09-07T22:57:09.681960+00:00,
DCM-00198,Patterns for How Users Overcome Obstacles in Voice User Interfaces,https://doi.org/10.1145/3173574.3173580,,,,,,2026-09-07T22:57:09.686510+00:00,
DCM-00202,Learnability through Adaptive Discovery Tools in Voice User Interfaces,https://doi.org/10.1145/3027063.3053166,,,,,,2026-09-07T22:57:09.704132+00:00,
DCM-00206,"Designers Characterize Naturalness in Voice User Interfaces: Their Goals, Practices, and Challenges",https://doi.org/10.1145/3411764.3445579,,,,,,2026-09-07T22:57:09.969225+00:00,
DCM-00209,Improving automotive safety by pairing driver emotion and car voice emotion,https://doi.org/10.1145/1056808.1057070,,,,,,2026-09-07T22:57:10.790010+00:00,
DCM-00211,Co-designing voice user interfaces with teenagers in the context of smart homes,https://doi.org/10.1145/3202185.3202744,,,,,,2026-09-07T22:57:10.793715+00:00,
DCM-00212,Voice+Tactile: Augmenting In-vehicle Voice User Interface with Tactile Touchpad Interaction,https://doi.org/10.1145/3313831.3376863,,,,,,2026-09-07T22:57:10.796315+00:00,
DCM-00216,Chirp signal-based aerial acoustic communication for smart devices,https://doi.org/10.1109/infocom.2015.7218629,,,,,,2026-09-07T22:57:10.798792+00:00,
DCM-00217,Investigating differences between native english and non-native english speakers in interacting with a voice user interface,https://doi.org/10.1145/3292147.3292236,,,,,,2026-09-07T22:57:10.801037+00:00,
DCM-00218,What’s The Talk on VUI Guidelines? A Meta-Analysis of Guidelines for Voice User Interface Design,https://doi.org/10.1145/3571884.3597129,,,,,,2026-09-07T22:57:10.801037+00:00,
DCM-00219,Usability Methodologies for Real-Life Voice User Interfaces,https://doi.org/10.4018/jitwe.2009100105,,,,,,2026-09-07T22:57:10.803508+00:00,
DCM-00220,Development of a Heuristic Evaluation Tool for Voice User Interfaces,https://doi.org/10.1007/978-3-030-23535-2_16,,,,,,2026-09-07T22:57:11.058194+00:00,
DCM-00221,VUI Influencers: How the Media Portrays Voice User Interfaces for Older Adults,https://doi.org/10.1145/3469595.3469603,,,,,,2026-09-07T22:57:11.914857+00:00,
DCM-00223,Revolution or Evolution? Speech Interaction and HCI Design Guidelines,https://doi.org/10.1109/mprv.2019.2906991,,,,,,2026-09-07T22:57:11.917294+00:00,
DCM-00224,VibLive: A Continuous Liveness Detection for Secure Voice User Interface in IoT Environment,https://doi.org/10.1145/3427228.3427281,,,,,,2026-09-07T22:57:11.917294+00:00,
DCM-00228,"""I Can Feel Your Empathic Voice"": Effects of Nonverbal Vocal Cues in Voice User Interface",https://doi.org/10.1145/3334480.3383075,,,,,,2026-09-07T22:57:11.917294+00:00,
DCM-00229,Voice user interface design for automated directory assistance,https://doi.org/10.21437/interspeech.2005-782,,,,,,2026-09-07T22:57:11.917294+00:00,
DCM-00230,The voice user interface,https://doi.org/10.1109/glocom.1999.827565,,,,,,2026-09-07T22:57:11.917294+00:00,
DCM-00232,Integrating a Voice User Interface into a Virtual Therapy Platform,https://doi.org/10.1145/3411763.3451595,,,,,,2026-09-07T22:57:11.917294+00:00,
DCM-00233,Improving the Usability of Voice User Interfaces: A New Set of Ergonomic Criteria,https://doi.org/10.1007/978-3-030-49760-6_8,,,,,,2026-09-07T22:57:12.226909+00:00,
DCM-00235,Voice User Interface Interaction Design Research Based on User Mental Model in Autonomous Vehicle,https://doi.org/10.1007/978-3-319-91250-9_10,,,,,,2026-09-07T22:57:13.139243+00:00,
DCM-00237,Voice user interface principles for a conversational agent,https://doi.org/10.1145/964442.964536,,,,,,2026-09-07T22:57:13.146283+00:00,
DCM-00239,Dynamic Voice User Interface Using VoiceXML and Active Server Pages,https://doi.org/10.1007/11610113_130,,,,,,2026-09-07T22:57:13.146283+00:00,
DCM-00241,Multimodal error correction for speech user interfaces,https://doi.org/10.1145/371127.371166,,,,,,2026-09-07T22:57:13.146283+00:00,
DCM-00243,Design and Evaluation of Voice User Interfaces: What Should One Consider?,https://doi.org/10.1007/978-3-031-35921-7_12,,,,,,2026-09-07T22:57:13.146283+00:00,
DCM-00253,Supporting a MOOC through a Conversational Agent. Design of a First Prototype,https://doi.org/10.1109/siie.2018.8586694,,,,,,2026-09-07T22:57:13.146283+00:00,
DCM-00254,Heuristic Evaluation of Conversational Agents,https://doi.org/10.1145/3411764.3445312,,,,,,2026-09-07T22:57:13.146283+00:00,
DCM-00256,Acceptance and usability of a relational agent interface by urban older adults,https://doi.org/10.1145/1056808.1056879,,,,,,2026-09-07T22:57:13.444658+00:00,
DCM-00258,Conversational Agent Design for Algebra Tutoring,https://doi.org/10.1109/smc53654.2022.9945524,,,,,,2026-09-07T22:57:14.474857+00:00,
DCM-00262,Multimodal Expressive Embodied Conversational Agent Design,https://doi.org/10.1007/978-3-031-35989-7_31,,,,,,2026-09-07T22:57:14.474857+00:00,
DCM-00265,Exploring the Effectiveness of Social Capabilities and Goal Alignment in Computer Supported Collaborative Learning,https://doi.org/10.1007/978-3-642-13437-1_14,,,,,,2026-09-07T22:57:14.481194+00:00,
DCM-00268,"Hey Google, Do You Have a Personality? Designing Personality and Personas for Conversational Agents",https://doi.org/10.1145/3469595.3469607,,,,,,2026-09-07T22:57:14.481194+00:00,
DCM-00274,Generalised Framework for Automated Conversational Agent Design via QFD,https://doi.org/10.1109/mercon.2019.8818945,,,,,,2026-09-07T22:57:14.481194+00:00,
DCM-00276,Designing a Voice-Bot to Promote Better Mental Health: UX Design for Digital Therapeutics on ADHD Patients,https://doi.org/10.1145/3334480.3382948,,,,,,2026-09-07T22:57:14.483850+00:00,
DCM-00277,A Dialogical Emotion Decoder for Speech Emotion Recognition in Spoken Dialog,https://doi.org/10.1109/icassp40776.2020.9053561,,,,,,2026-09-07T22:57:14.484361+00:00,
DCM-00284,Feasibility and effectiveness of artificial intelligence-driven conversational agents in healthcare interventions: A systematic review of randomized controlled trials,https://doi.org/10.1016/j.ijnurstu.2023.104494,,,,,,2026-09-07T22:57:14.560935+00:00,
DCM-00288,Expressive Auditory Gestures in a Voice-Based Pedagogical Agent,https://doi.org/10.1145/3491102.3517599,,,,,,2026-09-07T22:57:15.703672+00:00,
DCM-00291,Developing a Question Corpus for a Conversational Agent Designed to Prepare Interested Black Undergraduates for the Professoriate in STEM,https://doi.org/10.1109/respect46404.2019.8985729,,,,,,2026-09-07T22:57:15.708947+00:00,
DCM-00292,Adapting a Conversational Text Generator for Online Chatbot Messaging,https://doi.org/10.1007/978-3-030-17705-8_8,,,,,,2026-09-07T22:57:15.708947+00:00,
DCM-00293,Using a Conversational Agent for Promoting Collaborative Language Learning,https://doi.org/10.1109/incos.2012.105,,,,,,2026-09-07T22:57:15.711671+00:00,
DCM-00295,Designing Conversational Agents: A Self-Determination Theory Approach,https://doi.org/10.1145/3411764.3445445,,,,,,2026-09-07T22:57:15.711671+00:00,
DCM-00296,Designing Conversational Agents for Energy Feedback,https://doi.org/10.1007/978-3-319-91800-6_2,,,,,,2026-09-07T22:57:15.713035+00:00,
DCM-00299,Towards Designing Conversational Agent Systems,https://doi.org/10.1007/978-981-32-9515-5_51,,,,,,2026-09-07T22:57:15.713035+00:00,
DCM-00301,Towards Designing Conversational Agents for Pair Programming: Accounting for Creativity Strategies and Conversational Styles,https://doi.org/10.1109/vl/hcc50065.2020.9127276,,,,,,2026-09-07T22:57:15.714195+00:00,
DCM-00303,Designing Conversational Agents to Support Student Teacher Learning in Virtual Reality Simulation: A Case Study,https://doi.org/10.1145/3613905.3637145,,,,,,2026-09-07T22:57:16.938726+00:00,
DCM-00304,Iris,https://doi.org/10.1145/3173574.3174047,,,,,,2026-09-07T22:57:16.938726+00:00,
DCM-00305,FarmChat,https://doi.org/10.1145/3287048,,,,,,2026-09-07T22:57:16.939673+00:00,
DCM-00307,Designing conversational agents: effect of conversational form on our comprehension,https://doi.org/10.1007/s00146-005-0011-8,,,,,,2026-09-07T22:57:16.939673+00:00,
DCM-00309,Designing Conversational Agents for Emotional Self-Awareness,https://doi.org/10.1109/aciiw59127.2023.10388072,,,,,,2026-09-07T22:57:16.939673+00:00,
DCM-00313,Daisy,https://doi.org/10.1145/3405755.3406166,,,,,,2026-09-07T22:57:16.939673+00:00,
DCM-00315,Designing conversational agent(ic) systems,https://doi.org/10.1145/3719160.3728630,,,,,,2026-09-07T22:57:16.939673+00:00,
DCM-00316,Designing Conversational Agents to Empower Active Aging,https://doi.org/10.1145/3652988.3673939,,,,,,2026-09-07T22:57:16.939673+00:00,
DCM-00318,Designing Conversational Agents for Older Adults: Effects of Conversational Form and Nonverbal Factors on Mobile Banking Experiences,https://doi.org/10.1080/10447318.2025.2491024,,,,,,2026-09-07T22:57:18.097058+00:00,
DCM-00321,A Domain-Specific Modeling Method for Designing Conversational Agents for Coaching: A Case from Health Coaching,https://doi.org/10.1007/978-3-031-95397-2_27,,,,,,2026-09-07T22:57:18.105909+00:00,
DCM-00323,Arthur and Bella: multi-purpose empathetic AI assistants for daily conversations,https://doi.org/10.1007/s00371-023-02994-9,,,,,,2026-09-07T22:57:18.105909+00:00,
DCM-00324,Unavoidable social contagion of false memory from robots to humans.,https://doi.org/10.1037/amp0001230,,,,,,2026-09-07T22:57:18.105909+00:00,
DCM-00327,Towards a Human-like Chatbot using Deep Adversarial Learning,https://doi.org/10.1109/kse56063.2022.9953771,,,,,,2026-09-07T22:57:18.108508+00:00,
DCM-00328,Let’s Chat to Negotiate: Designing a Conversational Agent for Learning Negotiation Skills,https://doi.org/10.1007/978-3-031-61175-9_16,,,,,,2026-09-07T22:57:18.108508+00:00,
DCM-00330,"The role of valence, dominance, and pitch in social perceptions of artificial intelligence (AI) conversational agents’ voices",https://doi.org/10.31234/osf.io/ea3cq,,,,,,2026-09-07T22:57:18.114091+00:00,
DCM-00339,Designing Conversational Agents in Copilot Studio for Enterprise Automation and Compliance,https://doi.org/10.1109/icscds65426.2025.11165793,,,,,,2026-09-07T22:57:18.114091+00:00,
DCM-00340,From Modeling Multimodal and Multiparty Interactions to Designing Conversational Agents,https://doi.org/10.1145/2666242.2666252,,,,,,2026-09-07T22:57:19.291220+00:00,
DCM-00347,Shaping user input: a strategy for natural language dialogue design,https://doi.org/10.1016/0953-5438(89)90012-x,,,,,,2026-09-07T22:57:19.291220+00:00,
DCM-00355,Small talk in service dialogues: the conversational aspects of transactional telephone talk 1,https://doi.org/10.4324/9781315838328-16,,,,,,2026-09-07T22:57:19.291220+00:00,
DCM-00357,Human-Computer text conversation through NLP in Tamil using Intent Recognition,https://doi.org/10.1109/vitecon.2019.8899571,,,,,,2026-09-07T22:57:19.291220+00:00,
DCM-00364,Interaction in Hypermedia Systems: From Browsing to Conversation,https://doi.org/10.1007/978-3-642-45743-2_5,,,,,,2026-09-07T22:57:19.291220+00:00,
DCM-00388,Accountability to tackle sustainability challenges in the cocoa supply chain,https://doi.org/10.1108/aaaj-05-2024-7069,,,,,,2026-09-07T22:57:19.291220+00:00,
DCM-00394,Chatbots Language Design: The Influence of Language Variation on User Experience with Tourist Assistant Chatbots,https://doi.org/10.1145/3487193,,,,,,2026-09-07T22:57:19.291220+00:00,
DCM-00400,A Study of User Experience in Knowledge-Based QA Chatbot Design,https://doi.org/10.1007/978-3-030-11051-2_89,,,,,,2026-09-07T22:57:19.291220+00:00,
DCM-00405,Sentiment Analysis for Better User Experience in Tourism Chatbot using LSTM and LLM,https://doi.org/10.1109/icsc60394.2023.10441148,,,,,,2026-09-07T22:57:20.416753+00:00,
DCM-00423,"Can Generative Artificial Intelligence Foster Belongingness, Social Support, and Reduce Loneliness? A Conceptual Analysis",https://doi.org/10.1007/978-3-031-46238-2_13,,,,,,2026-09-07T22:57:20.420190+00:00,
DCM-00429,Usability and User Experience of a Chat Application with Integrated Educational Chatbot Functionalities,https://doi.org/10.1007/978-3-030-77943-6_14,,,,,,2026-09-07T22:57:20.421716+00:00,
DCM-00480,Design de Usabilidade em Interfaces Conversacionais Híbridas,https://doi.org/10.34626/my0b-0612,,,,,,2026-09-07T22:57:20.425155+00:00,
DCM-00483,Interação Humano-Computador através de interfaces conversacionais: O caso de estudo do sistema NAVMETRO,https://doi.org/10.34626/3nq5-ar11,,,,,,2026-09-07T22:57:20.425155+00:00,
DCM-00486,CLEAR: diretrizes de acessibilidade para o desenvolvimento de chatbots para idosos,https://doi.org/10.11606/t.55.2025.tde-11112025-113938,,,,,,2026-09-07T22:57:20.428462+00:00,
DCM-00523,Privacidad por diseño: interfaces conversacionales conscientes de la protección de datos personales,https://doi.org/10.36151/tlb_9791370380373.7,,,,,,2026-09-07T22:57:20.442192+00:00,
DCM-00529,Diccionario y nomenclatura técnica de Generative Engine Optimization (GEO),https://doi.org/10.5281/zenodo.20836621,,,,,,2026-09-07T22:57:21.646787+00:00,
DCM-00530,Diccionario y nomenclatura técnica de Generative Engine Optimization (GEO),https://doi.org/10.5281/zenodo.20836622,,,,,,2026-09-07T22:57:21.648828+00:00,
DCM-00539,"AI Engine Optimization (AIEO). Taxonomía comparativa del posicionamiento SEO, AEO, GEO y AGO en buscadores y en Large Language Models.",https://doi.org/10.5281/zenodo.18482564,,,,,,2026-09-07T22:57:21.648828+00:00,
